"customer_name","recency","frequency","monetary","avg_delivery_days","r_score","f_score","m_score","rfm_segment","customer_segment"
"Lori Olson",3009,"9","644.350","3.33",5,2,1,"521","Average Customers"
"Joy Bell-",3050,"7","644.119","4.29",4,2,1,"421","Average Customers"
"Carol Darley",3061,"6","639.766","4.83",3,1,1,"311","Average Customers"
"Mathew Reese",3132,"6","639.178","3.33",2,1,1,"211","At Risk"
"Astrea Jones",3081,"5","629.248","4.40",3,1,1,"311","Average Customers"
"Ralph Ritter",3026,"4","615.932","1.25",5,1,1,"511","Average Customers"
"Shirley Schmidt",3498,"6","613.400","4.33",1,1,1,"111","At Risk"
"Bobby Elias",3105,"4","611.688","2.25",3,1,1,"311","Average Customers"
"Bobby Trafton",3567,"7","603.876","4.14",1,1,1,"111","At Risk"
"Barbara Fisher",3098,"13","599.798","4.31",3,4,1,"341","Average Customers"
"Maria Zettner",3037,"6","593.606","3.17",4,1,1,"411","Average Customers"
"Denise Leinenbach",3064,"8","585.020","2.88",3,2,1,"321","Average Customers"
"Alan Shonely",3199,"13","584.608","3.92",2,4,1,"241","At Risk"
"Brian Derr",3016,"5","582.646","4.00",5,1,1,"511","Average Customers"
"Christopher Martinez",3044,"8","576.798","4.63",4,2,1,"421","Average Customers"
"Neil Knudson",3077,"11","572.048","3.64",3,3,1,"331","Average Customers"
"Lindsay Castell",3443,"6","569.954","4.67",1,1,1,"111","At Risk"
"Carlos Meador",3715,"4","565.392","5.00",1,1,1,"111","At Risk"
"Kelly Collister",3104,"4","560.892","3.75",3,1,1,"311","Average Customers"
"Jack Garza",3765,"6","558.706","3.00",1,1,1,"111","At Risk"
"Chuck Sachs",3034,"6","550.644","5.33",4,1,1,"411","Average Customers"
"Cari Schnelling",3169,"7","537.632","4.57",2,2,1,"221","At Risk"
"Alejandro Savely",3026,"7","535.296","3.14",5,1,1,"511","Average Customers"
"Mary Zewe",3289,"9","531.322","4.11",1,2,1,"121","At Risk"
"John Huston",3181,"8","528.910","3.38",2,2,1,"221","At Risk"
"Rob Beeghly",3032,"9","528.546","3.00",5,2,1,"521","Average Customers"
"Neoma Murray",3251,"14","512.029","3.64",1,4,1,"141","At Risk"
"Andy Yotov",3021,"10","497.014","5.00",5,2,1,"521","Average Customers"
"Corey Roper",3477,"4","475.900","4.25",1,1,1,"111","At Risk"
"MaryBeth Skach",3441,"7","475.656","3.00",1,1,1,"111","At Risk"
"Joni Sundaresam",3470,"8","469.169","3.50",1,2,1,"121","At Risk"
"Erin Creighton",3060,"7","461.914","4.43",4,1,1,"411","Average Customers"
"Meg Tillman",3056,"9","460.059","4.44",4,2,1,"421","Average Customers"
"Khloe Miller",3022,"9","453.538","4.67",5,2,1,"521","Average Customers"
"Kelly Williams",3778,"5","449.096","2.20",1,1,1,"111","At Risk"
"Tim Taslimi",3413,"3","439.500","3.67",1,1,1,"111","At Risk"
"Shui Tom",3132,"12","433.340","4.50",2,3,1,"231","At Risk"
"Vivek Grady",3293,"6","427.372","4.33",1,1,1,"111","At Risk"
"Pauline Johnson",3141,"9","424.304","2.00",2,2,1,"221","At Risk"
"Sonia Sunley",3439,"9","418.490","3.78",1,2,1,"121","At Risk"
"Brad Thomas",3666,"3","415.196","2.67",1,1,1,"111","At Risk"
"Mark Haberlin",3383,"9","400.016","4.56",1,2,1,"121","At Risk"
"Barry Weirich",3219,"3","385.516","4.67",2,1,1,"211","At Risk"
"Joy Daniels",3119,"11","385.430","3.82",2,3,1,"231","At Risk"
"Jason Klamczynski",3294,"4","383.812","4.50",1,1,1,"111","At Risk"
"Vivian Mathis",3124,"8","380.690","2.00",2,2,1,"221","At Risk"
"Neil Französisch",3532,"4","377.162","4.00",1,1,1,"111","At Risk"
"Melanie Seite",3459,"5","370.348","4.20",1,1,1,"111","At Risk"
"Lycoris Saunders",3784,"6","368.880","4.00",1,1,1,"111","At Risk"
"Aleksandra Gannaway",3125,"5","367.548","5.60",2,1,1,"211","At Risk"
"Evan Minnotte",3165,"4","366.822","5.25",2,1,1,"211","At Risk"
"Heather Jas",3133,"6","358.100","2.17",2,1,1,"211","At Risk"
"Don Weiss",3105,"9","344.080","3.67",3,2,1,"321","Average Customers"
"Larry Tron",3033,"3","329.876","3.67",4,1,1,"411","Average Customers"
"Brendan Dodson",3285,"4","320.540","4.00",1,1,1,"111","At Risk"
"Lisa Hazard",3246,"6","318.239","2.33",1,1,1,"111","At Risk"
"Jennifer Halladay",3012,"7","309.281","3.71",5,1,1,"511","Average Customers"
"Jill Matthias",3007,"7","303.948","4.00",5,1,1,"511","Average Customers"
"Chuck Magee",3443,"9","287.990","2.89",1,2,1,"121","At Risk"
"Larry Hughes",3158,"3","287.426","3.33",2,1,1,"211","At Risk"
"Sung Chung",3138,"4","280.632","4.00",2,1,1,"211","At Risk"
"Stuart Calhoun",3037,"5","279.256","2.60",4,1,1,"411","Average Customers"
"Nicole Brennan",4172,"2","273.872","4.50",1,1,1,"111","At Risk"
"Bart Folk",3032,"6","272.950","3.50",5,1,1,"511","Average Customers"
"Jenna Caffey",3182,"3","271.628","7.00",2,1,1,"211","At Risk"
"Dorothy Dickinson",3048,"9","269.542","3.78",4,2,1,"421","Average Customers"
"Brad Norvell",3031,"6","265.296","4.17",5,1,1,"511","Average Customers"
"Andrew Roberts",3021,"7","264.864","3.71",5,1,1,"511","Average Customers"
"Harold Dahlen",3776,"7","251.360","3.71",1,2,1,"121","At Risk"
"Sally Matthias",3428,"6","244.494","4.50",1,1,1,"111","At Risk"
"Paul Lucas",3022,"8","239.481","5.75",5,2,1,"521","Average Customers"
"Guy Phonely",3772,"5","236.530","4.00",1,1,1,"111","At Risk"
"Erin Mull",3054,"6","228.990","4.33",4,1,1,"411","Average Customers"
"Nora Pelletier",3413,"6","228.718","4.00",1,1,1,"111","At Risk"
"Guy Thornton",3041,"7","226.436","4.71",4,2,1,"421","Average Customers"
"Robert Barroso",3655,"7","221.084","4.43",1,2,1,"121","At Risk"
"Hilary Holden",3079,"6","218.668","3.33",3,1,1,"311","Average Customers"
"Allen Goldenen",3121,"8","200.945","2.88",2,2,1,"221","At Risk"
"Joel Jenkins",3760,"3","195.000","3.33",1,1,1,"111","At Risk"
"Anthony Garverick",3084,"5","170.584","3.60",3,1,1,"311","Average Customers"
"Muhammed Lee",3107,"3","162.232","1.33",3,1,1,"311","Average Customers"
"Anthony O'Donnell",3508,"1","161.280","3.00",1,1,1,"111","At Risk"
"Pete Takahito",3078,"7","160.572","2.14",3,1,1,"311","Average Customers"
"Dianna Arnett",3359,"8","156.760","4.25",1,2,1,"121","At Risk"
"Michael Oakman",3187,"4","154.288","5.25",2,1,1,"211","At Risk"
"Greg Hansen",3009,"3","146.941","4.00",5,1,1,"511","Average Customers"
"Phillip Breyer",3695,"2","132.738","3.50",1,1,1,"111","At Risk"
"Bobby Odegard",3082,"2","130.830","6.00",3,1,1,"311","Average Customers"
"Ed Ludwig",3084,"2","124.280","4.50",3,1,1,"311","Average Customers"
"Clay Cheatham",3034,"4","113.832","3.75",4,1,1,"411","Average Customers"
"Roland Murray",3306,"2","98.350","5.00",1,1,1,"111","At Risk"
"Karen Seio",3302,"4","88.472","4.50",1,1,1,"111","At Risk"
"Anemone Ratner",3541,"2","88.150","5.00",1,1,1,"111","At Risk"
"Fred Wasserman",3369,"3","79.750","3.00",1,1,1,"111","At Risk"
"Ionia McGrath",3416,"3","72.670","2.00",1,1,1,"111","At Risk"
"Jasper Cacioppo",3121,"4","71.263","5.00",2,1,1,"211","At Risk"
"Adrian Shami",3048,"3","58.820","4.00",4,1,1,"411","Average Customers"
"Larry Blacks",3055,"3","50.188","2.67",4,1,1,"411","Average Customers"
"Ricardo Emerson",4104,"1","48.360","2.00",1,1,1,"111","At Risk"
"Susan Gilcrest",3233,"5","47.946","4.00",1,1,1,"111","At Risk"
"Roy Skaria",3026,"3","22.328","3.33",5,1,1,"511","Average Customers"
"Mitch Gastineau",3271,"2","16.739","4.00",1,1,1,"111","At Risk"
"Carl Jackson",3372,"1","16.520","3.00",1,1,1,"111","At Risk"
"Lela Donovan",3559,"1","5.304","4.00",1,1,1,"111","At Risk"
"Thais Sissman",3364,"2","4.833","3.50",1,1,1,"111","At Risk"
