"customer_name","total_sales","total_profit","sales_rank","profit_rank"
"Thea Hudgings","2942.772","-252.5539","204","728"
"Liz Thompson","2936.252","320.9730","205","238"
"Becky Castell","2933.676","251.5974","206","308"
"Julie Kriz","2932.484","122.6566","207","467"
"Maris LaWare","2921.500","-76.1755","208","677"
"Rob Dowd","2912.894","734.5158","209","48"
"Craig Yedwab","2900.026","60.6467","210","555"
"Sanjit Chand","2898.404","283.7658","211","267"
"Neil Ducich","2893.455","443.3368","212","151"
"Barry Französisch","2888.506","302.0200","213","255"
"David Smith","2881.813","163.6993","214","421"
"Paul Van Hugh","2876.046","434.5284","215","160"
"Chuck Clark","2870.050","424.6583","216","167"
"Theone Pippenger","2867.366","716.5867","217","52"
"Craig Carroll","2854.115","850.1591","218","27"
"Arthur Wiediger","2852.968","-104.5486","219","689"
"Harold Ryan","2848.827","356.9644","220","203"
"Erin Ashbrook","2846.705","-52.7406","221","666"
"Linda Southworth","2845.270","-318.7737","222","748"
"Darren Budd","2839.227","213.0029","223","358"
"Justin MacKendrick","2833.926","754.1144","224","42"
"Christina VanderZanden","2830.628","493.0861","225","129"
"Troy Staebel","2820.424","-294.6981","226","741"
"Gary Hansen","2819.467","-576.8335","227","770"
"Barry Gonzalez","2798.948","-711.4274","228","773"
"Trudy Brown","2797.668","379.8820","229","189"
"John Castell","2772.055","279.5692","230","275"
"Philip Fox","2770.000","196.8739","231","386"
"Emily Burns","2767.219","261.5315","232","296"
"Chris Selesnick","2754.216","738.3626","233","47"
"Michelle Moray","2749.881","-520.3443","234","768"
"Ken Black","2744.742","579.3551","235","87"
"Lauren Leatherbury","2741.204","560.0078","236","100"
"Marc Crier","2725.982","461.0014","237","144"
"John Lucas","2725.256","779.9046","238","36"
"Marina Lichtenstein","2722.843","684.9162","239","60"
"Jay Kimmel","2709.632","330.2838","240","229"
"Bradley Talbott","2684.492","409.4983","241","173"
"Bill Overfelt","2682.728","278.7770","242","276"
"Claudia Bergmann","2682.166","642.8447","243","66"
"Frank Olsen","2678.438","215.5969","244","356"
"Nicole Hansen","2673.290","760.1666","245","39"
"Richard Bierner","2663.086","477.2399","246","139"
"Eva Jacobs","2656.691","451.8755","247","149"
"Dave Kipp","2650.557","536.3935","248","110"
"Christina Anderson","2648.287","279.6183","249","274"
"Jane Waco","2637.754","267.2244","250","292"
"Logan Currie","2633.582","231.1252","251","334"
"Ralph Arnett","2617.906","546.0882","252","105"
"Katherine Nockton","2617.272","-151.1518","253","703"
"Sean O'Donnell","2602.576","-81.0858","254","680"
"Jill Fjeld","2598.412","321.2464","255","237"
"Stephanie Ulpright","2595.364","763.4719","256","38"
"Helen Andreada","2584.158","99.1445","257","508"
"Lena Cacioppo","2580.704","-188.2511","258","713"
"Deborah Brumfield","2576.497","259.5944","259","302"
"Steve Chapman","2576.408","611.8291","260","75"
"Neola Schneider","2575.863","-12.3040","261","644"
"Beth Thompson","2567.656","417.5918","262","170"
"Eleni McCrary","2567.010","-133.8275","263","696"
"Bruce Stewart","2562.382","-113.2984","264","691"
"Nick Crebassa","2544.765","533.1739","265","111"
"Corey Catlett","2540.631","331.4340","266","228"
"Mitch Willingham","2537.946","389.0289","267","184"
"Ann Chong","2537.686","298.8273","268","256"
"Charles McCrossin","2533.314","-394.3686","269","759"
"Herbert Flentye","2533.164","-13.8768","270","646"
"Fred McMath","2523.266","191.4898","271","395"
"Yoseph Carroll","2520.020","513.3599","272","122"
"Julia Barnett","2518.115","201.5185","273","378"
"Joy Smith","2516.494","-311.2575","274","746"
"Don Jones","2501.688","345.2521","275","212"
"Amy Hunt","2495.392","-196.1201","276","714"
"Patrick O'Donnell","2493.214","437.8533","277","156"
"Kristen Hastings","2490.869","317.5273","278","245"
"Nick Zandusky","2488.310","402.4236","279","177"
"Sean Braxton","2477.951","-1320.7523","280","785"
"Michael Nguyen","2477.946","290.8227","281","262"
"Heather Kirkland","2477.824","386.9546","282","186"
"Beth Paige","2475.157","-319.0637","283","749"
"George Ashbrook","2472.126","421.0805","284","169"
"Charles Crestani","2471.650","392.2825","285","181"
"Nathan Mautz","2467.364","755.6949","286","41"
"Nat Carroll","2461.404","580.3075","287","86"
"Filia McAdams","2456.638","249.6808","288","312"
"Mark Hamilton","2456.182","484.7733","289","134"
"Brendan Sweed","2454.928","381.7807","290","187"
"Valerie Mitchum","2454.866","513.5269","291","121"
"Michelle Arnett","2453.284","280.7822","292","271"
"Bart Pistole","2442.044","433.9751","293","161"
"Matt Collister","2426.067","288.9841","294","263"
"Thea Hendricks","2422.824","-135.2125","295","698"
"Sean Miller","2404.570","-169.6609","296","708"
"Marc Harrigan","2394.025","28.7612","297","594"
"David Flashing","2390.534","-259.3097","298","730"
"Xylona Preis","2374.658","621.2300","299","74"
"Hunter Lopez","2373.328","582.4436","300","83"
"Clytie Kelty","2372.750","497.7098","301","125"
"Cynthia Voltz","2370.314","98.9975","302","509"
"Nick Radford","2367.277","-25.1488","303","655"
"Andrew Gjertsen","2356.855","295.6668","304","257"
"Corinna Mitchell","2354.708","212.4684","305","359"
"Craig Leslie","2353.586","229.0099","306","339"
"Maureen Gastineau","2350.188","25.8886","307","599"
"Resi Pölking","2345.244","-208.6313","308","719"
"Roland Fjeld","2341.296","711.6168","309","55"
"Elizabeth Moffitt","2339.598","682.5542","310","61"
"Dean Braden","2332.577","169.9679","311","415"
"Shirley Daniels","2308.144","78.6822","312","533"
"Chris McAfee","2305.712","365.0387","313","200"
"Michael Kennedy","2302.368","-405.3559","314","761"
"Lena Hernandez","2295.332","526.0727","315","114"
"Kristina Nunn","2280.580","329.7625","316","231"
"Jamie Frazer","2279.586","575.1259","317","91"
"Bill Eplett","2275.896","658.3985","318","65"
"Fred Harton","2271.284","706.2890","319","57"
"Craig Carreira","2269.702","187.8399","320","398"
"Kalyca Meade","2260.958","635.1057","321","70"
"Matt Connell","2258.192","195.4486","322","387"
"Justin Hirsh","2256.394","-96.9530","323","687"
"Maribeth Yedwab","2254.285","319.1211","324","241"
"Fred Chung","2248.666","254.8966","325","306"
"Ken Dana","2243.510","539.7219","326","109"
"Tony Sayre","2243.274","11.3779","327","617"
"Jason Gross","2240.580","3.7976","328","625"
"Laurel Workman","2238.061","32.5767","329","589"
"Maribeth Schnelling","2237.276","144.6969","330","443"
"Allen Rosenblatt","2236.128","-98.7646","331","688"
"Greg Guthrie","2224.000","12.6985","332","613"
"Nathan Cano","2218.990","-2204.8072","333","790"
"Mick Crebagga","2218.980","-64.1668","334","673"
"Dave Poirier","2215.002","563.1761","335","99"
"Maya Herman","2203.778","238.5614","336","328"
"Janet Lee","2203.700","54.5174","337","567"
"Justin Ritter","2201.686","452.3730","338","148"
"Edward Nazzal","2199.366","496.1131","339","126"
"Toby Braunhardt","2198.450","490.9567","340","130"
"Giulietta Weimer","2189.019","-268.5423","341","734"
"Bill Tyler","2186.613","257.9163","342","303"
"Pamela Stobb","2181.479","-134.4410","343","697"
"Shahid Hopkins","2180.718","-144.5229","344","701"
"Kean Nguyen","2171.962","114.3083","345","485"
"Daniel Byrd","2171.599","431.3748","346","162"
"Roy Phan","2170.716","594.5868","347","80"
"Theresa Swint","2163.624","260.8744","348","298"
"Helen Abelman","2163.300","270.8574","349","287"
"John Dryer","2152.352","-266.5525","350","732"
"Clay Rozendal","2148.852","74.4013","351","537"
"Duane Noonan","2139.790","540.5405","352","107"
"Tom Boeckenhauer","2134.030","558.3817","353","102"
"Grace Kelly","2127.346","347.7875","354","209"
"Stefanie Holloman","2096.392","260.6258","355","299"
"Liz Carlisle","2095.064","86.7780","356","522"
"Rob Haberlin","2085.740","172.6261","357","412"
"Trudy Glocke","2074.661","365.7205","358","198"
"Max Ludwig","2071.914","409.5112","359","172"
"Roger Barcio","2067.450","243.0755","360","321"
"Toby Gnade","2058.392","232.1794","361","332"
"Tom Stivers","2054.140","48.7017","362","572"
"Art Ferguson","2052.908","317.9712","363","244"
"Carlos Daly","2033.968","426.6610","364","166"
"Nicole Fjeld","2031.472","388.2131","365","185"
"Sue Ann Reed","2031.390","268.1556","366","291"
"Rick Huthwaite","2015.350","429.8545","367","164"
"Denny Joy","2012.520","483.0350","368","135"
"Victoria Brennan","2005.596","371.2398","369","194"
"Sarah Brown","1997.708","64.9747","370","548"
"Harold Pawlan","1990.314","373.8637","371","193"
"Doug Bickford","1989.050","438.8012","372","155"
"Paul Gonzalez","1987.164","334.5163","373","224"
"Nona Balk","1972.599","117.6429","374","476"
"Scott Williamson","1966.650","332.8725","375","226"
"Lisa DeCherney","1961.934","557.1714","376","103"
"Christy Brittain","1949.200","272.3883","377","285"
"Tracy Poddar","1936.640","139.2287","378","451"
"Jas O'Carroll","1934.272","202.1362","379","376"
"Jay Fein","1911.844","330.1990","380","230"
"Max Engle","1908.453","77.8128","381","535"
"Susan Vittorini","1903.491","106.8912","382","499"
"Katherine Ducich","1888.964","328.5942","383","232"
"Giulietta Dortch","1888.070","230.9373","384","335"
"Greg Maxwell","1885.916","105.4425","385","501"
"Sheri Gordon","1884.798","-119.0105","386","693"
"Lisa Ryan","1879.306","-382.8079","387","758"
"Shaun Chance","1874.998","379.5611","388","190"
"Brooke Gillingham","1874.172","107.5715","389","497"
"Stephanie Phelps","1872.436","268.4782","390","290"
"Nat Gilpin","1869.580","313.6335","391","249"
"Peter McVee","1865.752","9.2744","392","620"
"Cynthia Delaney","1860.732","403.8422","393","176"
"Skye Norling","1860.418","-716.8565","394","774"
"Patrick Ryan","1840.178","247.6226","395","314"
"Ashley Jarboe","1839.240","521.1352","396","117"
"Pamela Coakley","1832.064","272.6850","397","284"
"Emily Grady","1832.020","104.2656","398","502"
"Joseph Airdo","1827.290","229.9189","399","336"
"Noah Childs","1821.742","-359.0210","400","755"
"Janet Molinari","1804.146","502.6143","401","124"
"Jennifer Braxton","1791.605","156.0532","402","431"
"Andrew Allen","1790.512","435.8274","403","157"
"Carol Adams","1789.763","243.3997","404","320"
"Chad Cunningham","1770.945","208.5912","405","368"
"Dianna Wilson","1766.518","272.1437","406","286"
"Darrin Sayre","1762.213","193.3319","407","392"
"Monica Federle","1758.300","456.8608","408","145"
"Aaron Hawkins","1744.700","365.2152","409","199"
"Logan Haushalter","1739.689","316.5202","410","246"
"Ben Wallace","1738.406","246.9973","411","316"
"Valerie Takahito","1736.596","-224.0889","412","721"
"Adrian Hane","1735.514","-2.3146","413","635"
"Mike Vittorini","1734.574","273.8582","414","283"
"Jessica Myrick","1733.443","356.5395","415","204"
"Brad Eason","1727.652","139.2008","416","452"
"Denny Blanton","1711.692","438.9092","417","154"
"Julie Prescott","1707.710","309.7116","418","251"
"Tracy Zic","1707.286","224.8887","419","345"
"Shaun Weien","1703.976","337.0668","420","222"
"Quincy Jones","1703.438","190.5498","421","396"
"Jeremy Lonsdale","1700.774","179.2483","422","404"
"Bart Watters","1690.376","241.2614","423","324"
"Hunter Glantz","1690.324","179.6238","424","403"
"Jack O'Briant","1689.069","174.2757","425","411"
"Darren Koutras","1687.040","-107.3538","426","690"
"Meg O'Connel","1687.027","169.3437","427","417"
"Ryan Akin","1686.923","-445.6950","428","764"
"Katrina Edelman","1686.731","397.8799","429","178"
"Cathy Armstrong","1679.724","211.2559","430","362"
"Candace McMahon","1673.888","214.4630","431","357"
"Jennifer Patt","1669.135","429.7465","432","165"
"Chad McGuire","1661.610","409.0679","433","174"
"Cindy Chapman","1659.438","154.8510","434","433"
"Tracy Blumstein","1654.056","62.0071","435","553"
"Doug Jacobs","1651.838","220.1964","436","352"
"Erica Bern","1643.255","162.8781","437","423"
"Anne Pryor","1638.554","285.7888","438","266"
"Luke Weiss","1635.222","416.6531","439","171"
"Alex Avila","1633.488","423.1319","440","168"
"Annie Zypern","1622.018","154.9503","441","432"
"Maurice Satty","1613.402","247.4348","442","315"
"Tim Brockman","1602.376","260.6155","443","300"
"Craig Reiter","1600.550","306.9176","444","252"
"Joseph Holt","1596.610","573.6317","445","92"
"Alan Haines","1587.452","-378.5509","446","757"
"Benjamin Farhat","1585.162","523.2133","447","115"
"Cyma Kinney","1582.109","-338.4311","448","751"
"Mike Caudle","1581.998","121.7565","449","469"
"James Lanier","1571.523","209.2817","450","366"
"Karl Braun","1569.464","49.7193","451","571"
"George Bell","1568.440","7.8371","452","622"
"Odella Nelson","1567.520","-5.8890","453","641"
"Mark Van Huff","1560.050","189.0258","454","397"
"Tamara Chand","1552.268","581.3479","455","85"
"Maria Bertelson","1548.702","212.4250","456","360"
"Brian DeCherney","1538.110","206.7569","457","370"
"Cathy Hwang","1537.236","195.1511","458","388"
"Bruce Degenhardt","1526.500","333.9791","459","225"
"Benjamin Venier","1523.273","315.2214","460","247"
"Kelly Andreada","1519.506","234.9194","461","330"
"Ann Blume","1515.862","-274.9604","462","737"
"John Grady","1507.018","206.1019","463","371"
"Dan Lawera","1503.112","322.2449","464","235"
"Zuschuss Donatelli","1493.944","249.1307","465","313"
"Frank Carlisle","1491.152","465.4061","466","142"
"Scot Coram","1484.902","259.7000","467","301"
"Charlotte Melton","1475.144","91.2033","468","519"
"Bradley Drucker","1471.313","377.7407","469","191"
"Laurel Elliston","1469.450","161.7649","470","424"
"Ted Butterfield","1467.881","390.2113","471","183"
"Parhena Norris","1467.152","192.0396","472","394"
"Ralph Kennedy","1460.192","269.6880","473","288"
"Bradley Nguyen","1459.344","340.7054","474","219"
"Robert Marley","1458.444","435.1646","475","158"
"Delfina Latchford","1458.258","288.8732","476","264"
"Philip Brown","1456.950","280.6606","477","272"
"Andy Gerbode","1455.038","-152.7613","478","704"
"Raymond Messe","1453.474","392.1499","479","182"
"Paul Knutson","1441.152","-798.7050","480","778"
"Tamara Dahlen","1434.548","88.1897","481","521"
"Julia West","1428.731","154.0637","482","434"
"Mick Brown","1428.231","117.8057","483","475"
"Thomas Thornton","1427.044","278.7371","484","277"
"Christine Abelman","1421.954","246.0218","485","318"
"Roger Demir","1419.737","207.3304","486","369"
"Nancy Lomonaco","1418.090","343.6381","487","216"
"Jill Stevenson","1417.654","-175.5490","488","709"
"Paul MacIntyre","1405.402","157.8768","489","427"
"Bill Shonely","1401.723","250.0826","490","310"
"Guy Armstrong","1398.382","136.7079","491","456"
"Cyra Reiten","1397.872","83.2703","492","530"
"Nathan Gelder","1395.938","217.0893","493","355"
"Mark Cousins","1392.138","343.1903","494","217"
"Jeremy Ellison","1388.682","276.2197","495","280"
"Troy Blackwell","1387.559","-136.4091","496","700"
"Denise Monton","1383.502","54.3027","497","568"
"Frank Gastineau","1383.144","394.7397","498","179"
"Pierre Wener","1380.435","19.3640","499","609"
"Don Miller","1376.792","199.7688","500","381"
"Gene Hale","1361.244","-95.4498","501","685"
"Grant Thornton","1351.232","-268.6685","502","735"
"Sarah Bern","1348.020","157.6658","503","428"
"Liz MacKendrick","1346.774","-44.8780","504","663"
"Maureen Gnade","1342.282","-398.7932","505","760"
"Sarah Jordon","1341.036","-23.5137","506","652"
"Thomas Boland","1339.386","311.6842","507","250"
"Bryan Mills","1338.842","137.7439","508","454"
"Katrina Willman","1336.520","339.3350","509","220"
"Barry Franz","1333.880","-291.3811","510","740"
"Saphhira Shifley","1324.028","332.3487","511","227"
"Dario Medina","1322.034","108.7583","512","494"
"Michelle Tran","1319.450","-23.6763","513","653"
"Shirley Jackson","1318.776","68.0963","514","544"
"Magdelene Morse","1314.023","178.4020","515","406"
"Rick Hansen","1311.726","-198.3968","516","716"
"Sibella Parks","1306.086","-118.7757","517","692"
"Matt Collins","1303.893","210.7493","518","363"
"Eileen Kiefer","1303.478","97.1066","519","512"
"Corey-Lock","1300.076","205.6282","520","372"
"Denny Ordway","1300.032","-38.9086","521","660"
"Hallie Redmond","1299.288","185.5794","522","399"
"Georgia Rosenberg","1284.380","359.8332","523","202"
"Cari Sayre","1278.954","185.3776","524","400"
"Paul Stevenson","1278.639","198.5099","525","384"
"Stuart Van","1271.090","199.6502","526","382"
"Juliana Krohn","1267.708","-157.3255","527","705"
"Doug O'Connell","1267.316","294.0676","528","258"
"Carl Ludwig","1262.014","328.0847","529","233"
"Liz Willingham","1259.040","192.6312","530","393"
"Michelle Ellison","1256.944","107.3604","531","498"
"Gene McClure","1255.682","441.3185","532","153"
"Steve Carroll","1254.640","370.1578","533","196"
"Matt Hagelstein","1252.800","122.3612","534","468"
"Alejandro Grove","1246.458","345.1723","535","213"
"Elpida Rittenbach","1245.788","-295.7398","536","742"
"Tony Chapman","1244.976","119.1040","537","474"
"Joni Wasserman","1244.086","-29.5759","538","659"
"Michael Grace","1242.833","-470.7684","539","767"
"Penelope Sewall","1239.202","198.9591","540","383"
"Cathy Prescott","1238.204","343.7448","541","214"
"Patrick Jones","1220.090","442.1355","542","152"
"Erica Hernandez","1219.530","-94.1408","543","684"
"Deirdre Greer","1215.928","67.8036","544","545"
"Jack Lebron","1214.956","-207.7956","545","718"
"Robert Dilbeck","1208.692","78.3608","546","534"
"Annie Thurman","1206.744","239.0734","547","326"
"Christina DeMoss","1205.584","233.0274","548","331"
"Michael Dominguez","1204.910","-4.0403","549","638"
"Dorothy Wardle","1204.854","-266.8966","550","733"
"Cindy Stewart","1190.070","-26.4115","551","656"
"Evan Bailliet","1186.326","282.1701","552","268"
"Benjamin Patterson","1181.490","-197.2695","553","715"
"Sean Christensen","1175.145","229.1617","554","338"
"Debra Catini","1174.618","132.0682","555","461"
"Alyssa Tate","1171.814","100.8768","556","505"
"Andy Reiter","1164.488","380.3992","557","188"
"Jim Radford","1156.658","-785.1645","558","777"
"Duane Benoit","1155.202","177.6735","559","407"
"Erica Smith","1152.970","119.2355","560","473"
"Claire Gute","1148.780","169.9344","561","416"
"Kimberly Carter","1146.050","156.7797","562","429"
"Deanra Eno","1142.774","70.2034","563","540"
